Descriptionen,Descriptionen_clean,Foodgroupen,Foodgroupen_clean,NOVA_step1,match_reason
"Mixed leaf salad, no dressing","mixed leaf salad, no dressing","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Chicken fajita (including tortilla),chicken fajita (including tortilla),Chicken/Turkey dishes,chicken/turkey dishes,,
Yoplait Frubes/Wildlife Choobs,yoplait frubes/wildlife choobs,Low fat yoghurt/fromage frais,low fat yoghurt/fromage frais,1.0,group: yoghurt/plain dairy (group)
Red grapes,red grapes,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Chocolate truffles/pralines,chocolate truffles/pralines,"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn","sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Orange juice, 100% fruit (e.g. Tropicana)","orange juice, 100% fruit (e.g. tropicana)",Fruit juices e.g. fresh orange juice,fruit juices e.g. fresh orange juice,,
Scotch pancake/drop scone,scotch pancake/drop scone,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
Chocolate and nut spread (e.g Nutella),chocolate and nut spread (e.g nutella),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,group: preserves (group)
Yoplait Frubes/Wildlife Choobs,yoplait frubes/wildlife choobs,Low fat yoghurt/fromage frais,low fat yoghurt/fromage frais,1.0,group: yoghurt/plain dairy (group)
Iced biscuit (e.g. iced gems),iced biscuit (e.g. iced gems),Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
Cherry tomatoes,cherry tomatoes,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Ham sandwich with wholemeal/oatmeal bread,ham sandwich with wholemeal/oatmeal bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll","cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Porridge, made with semi skimmed milk","porridge, made with semi skimmed milk","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",1.0,description: plain milk
"Mini sweetcorn (babycorn), raw","mini sweetcorn (babycorn), raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,description: raw (word-bound)
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
Chocolate and nut spread (e.g Nutella),chocolate and nut spread (e.g nutella),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,group: preserves (group)
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Chocolate squares/pillows, breakfast cereal, supermarket brands","chocolate squares/pillows, breakfast cereal, supermarket brands","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Strawberries,strawberries,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Salami,salami,Sausages,sausages,,
Pasta with a vegetable based sauce,pasta with a vegetable based sauce,Non meat based pasta dishes,non meat based pasta dishes,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Cheddar cheese,cheddar cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
Nestle Shreddies,nestle shreddies,"Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
Raspberries,raspberries,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Belvita soft bakes (breakfast biscuits),belvita soft bakes (breakfast biscuits),"Breakfast alternatives: nutrigrain bar, pop tart, breakfast cereal bars","breakfast alternatives: nutrigrain bar, pop tart, breakfast cereal bars",,
"White rice, e.g. long-grain (including easy-cook)","white rice, e.g. long-grain (including easy-cook)",Rice,rice,,
Oats (uncooked),oats (uncooked),"Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Chicken curry home made,chicken curry home made,Chicken/Turkey dishes,chicken/turkey dishes,3.0,description: homemade
"Apple/pear juice concentrate (undiluted), unsweetened","apple/pear juice concentrate (undiluted), unsweetened",Fruit juices e.g. fresh orange juice,fruit juices e.g. fresh orange juice,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Carrots,carrots,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Toast, white bread","toast, white bread",White bread/rolls,white bread/rolls,,
"Fruit in jelly, ready-to-eat (e.g. Dole, Hartleys)","fruit in jelly, ready-to-eat (e.g. dole, hartleys)","Non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble","non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble",,
Tangerines / mandarins / clementines/ satsumas,tangerines / mandarins / clementines/ satsumas,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Passata (strained tomatoes),passata (strained tomatoes),"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Oaty biscuit (e.g. Hob nob),oaty biscuit (e.g. hob nob),Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
Double cream,double cream,"Cream: single, double whipping & sterilised canned cream (excludes artificial creams & toppings)","cream: single, double whipping & sterilised canned cream (excludes artificial creams & toppings)",,
Chocolate and nut spread (e.g Nutella),chocolate and nut spread (e.g nutella),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,group: preserves (group)
"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel","childrens' chewable vitamins with vitamin a (200ug), c (40mg), d (7.5ug), e (6mg), pastel",Misc,misc,,
Peas,peas,"Peas: frozen, fresh, canned, dried & split","peas: frozen, fresh, canned, dried & split",,
Milk 1% fat,milk 1% fat,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,group: milk (group)
Potatoes,potatoes,Other potatoes,other potatoes,,
White Grapes,white grapes,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Roast/grilled turkey breast,roast/grilled turkey breast,Chicken/Turkey dishes,chicken/turkey dishes,,
"Soft cheese, full-fat (e.g. Philadelphia)","soft cheese, full-fat (e.g. philadelphia)",Processed cheese,processed cheese,,
"Apple juice drink, ready to drink, no added sugar","apple juice drink, ready to drink, no added sugar","Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive","fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Baked potato / jacket potato, skin eaten","baked potato / jacket potato, skin eaten",Jacket potatoes: baked in skins,jacket potatoes: baked in skins,3.0,description: boiled/baked/jacket
Rice cake,rice cake,"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones","savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",,
"Cauliflower, cooked","cauliflower, cooked","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Peas,peas,"Peas: frozen, fresh, canned, dried & split","peas: frozen, fresh, canned, dried & split",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Peas,peas,"Peas: frozen, fresh, canned, dried & split","peas: frozen, fresh, canned, dried & split",,
Gravy,gravy,Gravy,gravy,,
"Broccoli, boiled","broccoli, boiled","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",3.0,description: boiled/baked/jacket
"Chocolate coated biscuit (e.g. Rocky bar, Club, Breakaway)","chocolate coated biscuit (e.g. rocky bar, club, breakaway)","Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
"Butter, salted","butter, salted",Butter: includes half fat butter and other animal fats (e.g. lard),butter: includes half fat butter and other animal fats (e.g. lard),3.0,group: culinary fat/oil (group)
Gravy,gravy,Gravy,gravy,,
"Minced beef, stewed","minced beef, stewed",Beef and beef dishes,beef and beef dishes,,
