Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason,SBERT_score,TFIDF_score
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback,0.7168895,
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback,0.7168895,
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback,0.77614546,
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback,0.77614546,
Square crisps / Discos,4,NDNS,square crisps,SBERT fallback,0.7684567,
Twister ice lolly,4,Giulia,ice pop,SBERT fallback,0.6836233,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
"Savoury rice, made up from a packet",4,NDNS,rice savoury reconstituted,SBERT fallback,0.7998982,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Mini sweetcorn / sweet corn (babycorn), canned",4,Giulia,corn white from canned cream style,SBERT fallback,0.72704774,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Gluten-free flapjack,4,NDNS,flapjacks reduced fat,SBERT fallback,0.7283896,
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback,0.65380406,
Sweet or savoury pancake,1,Giulia,potato pancake,SBERT fallback,0.74458504,
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback,0.65380406,
Cadbury Fudge bar,4,NDNS,cadbury picnic bar,SBERT fallback,0.7575625,
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback,0.76597524,
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback,0.76597524,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
"Udon/ramen noodles (e.g. plain, not egg)",3,Giulia,beef and egg noodles baby food ns as to strained or junior,SBERT fallback,0.7101549,
Lancashire/Lamb hot pot/hotpot,3,NDNS,lancashire hot pot homemade,SBERT fallback,0.7753702,
"Sandwich thins, white",4,NDNS,bread sandwich wholemeal thins kingsmill,SBERT fallback,0.7878792,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Pure fruit puree, ready to eat pot or pouch",1,NDNS,fruit puree in pouches nas not blackcurrant,SBERT fallback,0.7499366,
"Potato shapes (e.g. Alphabites, Smilies), fried",1,Giulia,white potato skins with adhering flesh fried,SBERT fallback,0.74174327,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
Prawn cocktail snacks (e.g. Skips),4,NDNS,prawn cocktail snacks maize rice flour corn snacks eg skips,SBERT fallback,0.75372255,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
Ritz crisp and thins,4,NDNS,square crisps,SBERT fallback,0.6140833,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
White or wholegrain ready cooked plain rice (e.g. Uncle Bens),3,NDNS,wild rice cooked,SBERT fallback,0.7939121,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Baby biscuits/biscotti (e.g. Organix goodies, Heinz biscotti)",4,NDNS,heinz apple biscotti for babies and toddlers fortified,SBERT fallback,0.77088904,
Prawn cocktail snacks (e.g. Skips),4,NDNS,prawn cocktail snacks maize rice flour corn snacks eg skips,SBERT fallback,0.75372255,
"Baby biscuits/biscotti (e.g. Organix goodies, Heinz biscotti)",4,NDNS,heinz apple biscotti for babies and toddlers fortified,SBERT fallback,0.77088904,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
Ritz crisp and thins,4,NDNS,square crisps,SBERT fallback,0.6140833,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Chocolate coated biscuit and marshmallow (e.g. Wagon wheel),4,NDNS,chocolate coated biscuits with marshmallow,SBERT fallback,0.7738183,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
"Multigrain hoops (cheerios), supermarket brands",4,NDNS,multigrain hoops breakfast cereal supermarket brand,SBERT fallback,0.79855144,
Chocolate coated biscuit and marshmallow (e.g. Wagon wheel),4,NDNS,chocolate coated biscuits with marshmallow,SBERT fallback,0.7738183,
"Multigrain hoops (cheerios), supermarket brands",4,NDNS,multigrain hoops breakfast cereal supermarket brand,SBERT fallback,0.79855144,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Mixed fruit juice drink, ready to drink, no added sugar (e.g. Oasis zero)",4,Giulia,fruit juice drink,SBERT fallback,0.7336272,
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback,0.76081735,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback,0.75913894,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Spaghetti/tagliatelle (pasta), wholemeal",4,NDNS,pasta spaghetti wholemeal dry,SBERT fallback,0.7980544,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback,0.77185863,
"Spaghetti/tagliatelle (pasta), wholemeal",4,NDNS,pasta spaghetti wholemeal dry,SBERT fallback,0.7980544,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback,0.7168895,
"Spaghetti/tagliatelle (pasta), wholemeal",4,NDNS,pasta spaghetti wholemeal dry,SBERT fallback,0.7980544,
"Orange and mango juice, 100% fruit (e.g. Tropicana)",1,NDNS,mango juice fresh,SBERT fallback,0.7789454,
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback,0.77185863,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
Kit Kat / Kit Kat Chunky (including supermarket own brand equivalents),4,NDNS,kit kat,SBERT fallback,0.73835623,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback,0.7935047,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback,0.7935047,
Brioche burger bun/hot dog bun,4,Giulia,beef barbecue sandwich or sloppy joe on bun,SBERT fallback,0.7620601,
Decaf tea,1,NDNS,tea strong infusion decaffeinated,SBERT fallback,0.79319096,
Garlic/flavoured naan bread,4,NDNS,garlic herb bread,SBERT fallback,0.7393056,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Chocolate squares/pillows, breakfast cereal (e.g. Kellogg's Krave)",4,NDNS,chocolate breakfast cereal unfortified,SBERT fallback,0.71024406,
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback,0.77017415,
Dolly mixtures / candy canes,4,NDNS,dolly mixtures,SBERT fallback,0.68713754,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback,0.7761454,
Bacon sandwich with wholemeal/oatmeal bread,4,Giulia,bacon chicken fillet breaded fried and tomato club sandwich with cheese lettuce and spread,SBERT fallback,0.77882326,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Chocolate squares/pillows, breakfast cereal (e.g. Kellogg's Krave)",4,NDNS,chocolate breakfast cereal unfortified,SBERT fallback,0.71024406,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback,0.77017415,
Square crisps / Discos,4,NDNS,square crisps,SBERT fallback,0.76845676,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Chocolate squares/pillows, breakfast cereal (e.g. Kellogg's Krave)",4,NDNS,chocolate breakfast cereal unfortified,SBERT fallback,0.71024406,
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback,0.77017415,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Chocolate squares/pillows, breakfast cereal (e.g. Kellogg's Krave)",4,NDNS,chocolate breakfast cereal unfortified,SBERT fallback,0.71024406,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
